osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
1091022361,Variante 656,path,,,,,,0.0,"""incline""=>""down"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""surface""=>""ground"",""width""=>""900"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1091022361,Variante 656,path,,,,,,0.0,"""incline""=>""down"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""surface""=>""ground"",""width""=>""900"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1091022361,Variante 656,path,,,,,,0.0,"""incline""=>""down"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""surface""=>""ground"",""width""=>""900"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1091022361,Variante 656,path,,,,,,0.0,"""incline""=>""down"",""mtb:scale""=>""3"",""mtb:scale:uphill""=>""5"",""surface""=>""ground"",""width""=>""900"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
