osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
171059665,Strada Forestale Conseria,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_a"",""emergency""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""forestry"",""sac_scale""=>""hiking"",""surface""=>""unpaved"",""tracktype""=>""grade4"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059665,Strada Forestale Conseria,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_a"",""emergency""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""forestry"",""sac_scale""=>""hiking"",""surface""=>""unpaved"",""tracktype""=>""grade4"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323936,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323935,,path,,,,,,0.0,"""trail_visibility""=>""intermediate"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323936,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323935,,path,,,,,,0.0,"""trail_visibility""=>""intermediate"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323936,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323936,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
1141323936,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
1141323936,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
27987717,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Scurelle"",""name:right""=>""Pieve Tesino"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
27987717,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Scurelle"",""name:right""=>""Pieve Tesino"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
453977395,Strada Forestale Valsorda 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2.5"""
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059453,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
